index,name,category,category_group,address,city,neighborhood,latitude,longitude,phone,website,rating,photo_count,reviews_with_text,price_level,has_phone,has_website,has_photos,needs_website,data_completeness,overall_quality,is_good_candidate,is_premium_candidate
330,Razor Barbería,Barbería,Food & Beverage,"
Julia Miranda Cueto esquina Pitiantuta, paseo Moraga, Fernando de la Mora",Fernando de la Mora,Fernando de la Mora,-25.3353483,-57.5666029,"
0986 678715",https://instagram.com/barberrazor.py?igshid=YmMyMTA2M2Y=,5.0,5,0,,True,True,True,False,100.0,7.5,True,False
331,JL Peluquería y Barberia,Peluquería,Beauty & Personal Care,"
Yatayty Corá, Fernando de la Mora 110327",Fernando de la Mora,Fernando de la Mora,-25.3350518,-57.5924845,"
0982 294936",,5.0,5,0,,True,False,True,True,100.0,7.5,True,False
332,BARBER LECO,Barbería,Food & Beverage,"
MC6R+PV6, Fernando de la Mora 110320",Fernando de la Mora,Fernando de la Mora,-25.3350518,-57.5924845,"
0986 579010",,5.0,5,0,,True,False,True,True,100.0,7.5,True,False
333,💈🔥Il Facho barbiere🔥💈,Barbería,Food & Beverage,"
Las Residentas, Fernando de la Mora 110306",Fernando de la Mora,Fernando de la Mora,-25.3173044,-57.5634033,"
0994 469169",,5.0,5,0,,True,False,True,True,100.0,7.5,True,False
334,Derlis Car,Taller mecánico,Automotive,"
MC7H+RPQ, Cerro Cora, Fernando de la Mora 110327",Fernando de la Mora,Fernando de la Mora,-25.3354237,-57.5896947,"
0981 122918",,4.6,2,0,,True,False,True,True,100.0,6.3,True,False
335,Automecanica Francar,Taller de reparación de automóviles,Automotive,"
16 de Julio, Fernando de la Mora 110324",Fernando de la Mora,Fernando de la Mora,-25.3354237,-57.5896947,"
(021) 515 573",,4.6,1,0,,True,False,True,True,100.0,6.0,False,False
336,"Taller Mecánico ""LA VELOZ""",Taller de reparación de automóviles,Automotive,"
San Blas, Fernando de la Mora 110329",Fernando de la Mora,Fernando de la Mora,-25.3354237,-57.5896947,"
0982 281447",,4.6,1,0,,True,False,True,True,100.0,6.0,False,False
337,Taller Mecánico León,Taller de reparación de automóviles,Automotive,"
MC8H+VR3, Fernando de la Mora 110326",Fernando de la Mora,Fernando de la Mora,-25.3354237,-57.5896947,"
0981 528346",,4.6,0,0,,True,False,False,True,80.0,4.7,False,False
338,RTR Automotores,Taller mecánico,Automotive,"
MC8J+4PH, Andrés Barbero, Fernando de la Mora 110326",Fernando de la Mora,Fernando de la Mora,-25.3354237,-57.5896947,"
0981 756078",,4.6,0,0,,True,False,False,True,80.0,4.7,False,False
339,Servicios Mecánico y equipamientos Pasillo Tuning,Taller mecánico,Automotive,"
MC5V+XVF, Fernando de la Mora 110321",Fernando de la Mora,Fernando de la Mora,-25.3354237,-57.5896947,"
0983 458202",,4.6,1,0,,True,False,True,True,100.0,6.0,False,False
340,Taller electrónico MG,Taller mecánico,Automotive,"
MC7J+FGJ, Soldado Ovelar, Fernando de la Mora 110324",Fernando de la Mora,Fernando de la Mora,-25.3354237,-57.5896947,"
0981 746429",,4.6,0,0,,True,False,False,True,80.0,4.7,False,False
341,Ka'i Competicion,Taller mecánico,Automotive,"
MC7J+P78, Fernando de la Mora 110327",Fernando de la Mora,Fernando de la Mora,-25.3354237,-57.5896947,,,4.6,1,0,,False,False,True,True,80.0,5.0,False,False
342,Laboratorio Mecánica Alemán A&W,Taller de reparación de automóviles,Automotive,"
MC8J+5F6, Fernando de la Mora 110327",Fernando de la Mora,Fernando de la Mora,-25.3354237,-57.5896947,"
0981 513362",,4.6,1,0,,True,False,True,True,100.0,6.0,False,False
343,TALLER JL,Taller mecánico,Automotive,"
Cap. Figari 2231, Fernando de la Mora 110328",Fernando de la Mora,Fernando de la Mora,-25.3354237,-57.5896947,"
0981 645064",,4.6,1,0,,True,False,True,True,100.0,6.0,False,False
344,TALLER DARIO,Taller mecánico,Automotive,"
Zavalacue, 11 de septiembre, Fernando de la Mora 110321",Fernando de la Mora,Fernando de la Mora,-25.3354237,-57.5896947,"
0972 750091",,4.6,1,0,,True,False,True,True,100.0,6.0,False,False
345,DIMAS TERRAZA BAR,Bar,Food & Beverage,"
MC55+P48 J.M, Timoteo Aguirre, Lambaré 110715",Lambaré,Lambaré,-25.3353429,-57.5975026,"
0982 562626",,4.3,5,0,,True,False,True,True,100.0,6.9,True,False
346,El Grillo - Asadito Parrilla,Restaurante especializado en chuletas,Food & Beverage,"
JCV2+7MW, Francisco A. de Figueroa, Lambaré 110731",Lambaré,Lambaré,-25.3353429,-57.5975026,"
0983 546147",,4.3,5,0,,True,False,True,True,100.0,6.9,True,False
347,Restaurante Roble,Restaurante,Food & Beverage,"
Av. República Argentina y, Lambaré 110706",Lambaré,Lambaré,-25.335003,-57.6908778,"
0981 010391",,4.3,5,0,,True,False,True,True,100.0,6.9,True,False
348,VERANDA,Restaurante,Food & Beverage,"
J9J8+J2F, Lambaré 110727",Lambaré,Lambaré,-25.335003,-57.6908778,"
(021) 906 121",,4.3,5,0,,True,False,True,True,100.0,6.9,True,False
349,CAFÉ LIBANO,Restaurante,Food & Beverage,"
M95X+HH3, Av. Cacique Lambare, Lambaré 110718",Lambaré,Lambaré,-25.335003,-57.6908778,"
0985 570180",,4.3,5,0,,True,False,True,True,100.0,6.9,True,False
350,Bocatta Dulces & Salados (Lambaré),Panadería,Food & Beverage,"
Av. Médicos del Chaco y, Lambaré 1632",Lambaré,Lambaré,-25.335003,-57.6908778,"
0981 169173",https://bocatta.com.py/,4.3,5,0,,True,True,True,False,100.0,6.9,True,False
351,Lambare foodpark,Restaurante,Food & Beverage,"
Av. Juan Domingo Perón 3254, Asunción 001304",Lambaré,Lambaré,-25.335003,-57.6908778,,,4.3,5,0,,False,False,True,True,80.0,5.9,False,False
352,La parrilla de Gio,Restaurante,Food & Beverage,"
San Rafael, Lambaré 110704",Lambaré,Lambaré,-25.335003,-57.6908778,"
0985 244214",,4.3,5,0,,True,False,True,True,100.0,6.9,True,False
353,Odonto Excellence Lambaré - Kennedy,Dentista,Health & Medical,"
Mcal Estigarribia casi, Lambaré 110724",Lambaré,Lambaré,-25.3423861,-57.7048134,"
0985 544116",,4.5,1,0,,True,False,True,True,100.0,5.9,False,False
354,Odonto Excellence,Dentista,Health & Medical,"
JCV3+2J5, Lambaré, 110717",Lambaré,Lambaré,-25.3423861,-57.7048134,"
0982 467056",,4.5,0,0,,True,False,False,True,80.0,4.6,False,False
355,ODONTOS - Sucursal Lambaré,Clínica dental,Other,"
MC65+43J, Av Cacique Lambare & Yacaré Valija, Asunción",Lambaré,Lambaré,-25.3423861,-57.7048134,"
(021) 412 9000",http://www.odontos.com.py/,4.5,1,0,,True,True,True,False,100.0,5.9,False,False
356,Epem Odontología,Clínica dental,Other,"
Av. Cacique Lambare 2736 e, Río Apa y, Lambaré 0719",Lambaré,Lambaré,-25.3423861,-57.7048134,"
0992 809000",,4.5,0,0,,True,False,False,True,80.0,4.6,False,False
357,Dra. Concepción Morel,Clínica dental,Other,"
MC42+MGF, Río Verde, Lambaré 110714",Lambaré,Lambaré,-25.3423861,-57.7048134,,,4.5,0,0,,False,False,False,True,60.0,3.6,False,False
358,Clínica GIMAG,Clínica ambulatoria,Other,"
Humaitá 225 c, Lambaré 110723",Lambaré,Lambaré,-25.3423861,-57.7048134,"
(021) 909 482",http://facebook.com/clinicaGIMAG,4.5,0,0,,True,True,False,False,80.0,4.6,False,False
359,Odonto Excellence Lambare,Clínica dental,Other,"
Av. Cacique Lambare 4426, Lambaré 110715",Lambaré,Lambaré,-25.3423861,-57.7048134,"
0994 779418",,4.5,1,0,,True,False,True,True,100.0,5.9,False,False
360,Odontología Integral CR,Dentista,Health & Medical,"
2420, Lambaré 2420",Lambaré,Lambaré,-25.3423861,-57.7048134,"
0981 513990",,4.5,0,0,,True,False,False,True,80.0,4.6,False,False
361,Salus - Clínica Integral,Clínica dental,Other,"
Av. del Pueblo esquina, Lambaré 3507",Lambaré,Lambaré,-25.3423861,-57.7048134,"
0985 503887",,4.5,1,0,,True,False,True,True,100.0,5.9,False,False
362,Sonría Consultorio Odontológico,Clínica dental,Other,"
Av. Augusto Roa Bastos 1241, Lambaré 110703",Lambaré,Lambaré,-25.3423861,-57.7048134,"
0981 868813",,4.5,1,0,,True,False,True,True,100.0,5.9,False,False
363,Clinica Dental Dra. Nancy Ortiz de Latourrette,Dentista,Health & Medical,"
M9GQ+QHP, Lambaré 110702",Lambaré,Lambaré,-25.3423861,-57.7048134,"
0981 270727",,4.5,1,0,,True,False,True,True,100.0,5.9,False,False
364,Veterinaria Sweet Pets By Dra Diana Cantero,Veterinario,Other,"
Av. Cacique Lambare, Lambaré 110720",Lambaré,Lambaré,-25.3353429,-57.5975026,"
0994 713800",,4.7,1,0,,True,False,True,True,100.0,6.1,False,False
365,Veterinaria ASISPET LAMBARE,Servicio de urgencias veterinarias,Pet Services,"
12 De Junio, Lambaré 110724",Lambaré,Lambaré,-25.3434655,-57.6868581,"
0985 660043",,4.7,0,0,,True,False,False,True,80.0,4.8,False,False
366,IntegralVet,Hospital veterinario,Health & Medical,"
Av. Cacique Lambare, Lambaré 1610",Lambaré,Lambaré,-25.3434655,-57.6868581,"
0983 325165",,4.7,0,0,,True,False,False,True,80.0,4.8,False,False
367,Veterinaria Urivet,Veterinario,Other,"
Lambaré 110713",Lambaré,Lambaré,-25.3434655,-57.6868581,"
0961 176249",,4.7,1,0,,True,False,True,True,100.0,6.1,False,False
368,La Urgencia Veterinaria 24hs,Veterinario,Other,"
Bonifacio Ovando, Lambaré 110717",Lambaré,Lambaré,-25.3434655,-57.6868581,"
0971 137744",https://laurgencia24hs.my.canva.site/,4.7,1,0,,True,True,True,False,100.0,6.1,False,False
369,Clinica Veterinaria CANNI & GATTI,Veterinario,Other,"
J9XG+756, Cerro Lambaré, Lambaré 110723",Lambaré,Lambaré,-25.3434655,-57.6868581,"
0981 200771",,4.7,1,0,,True,False,True,True,100.0,6.1,False,False
370,Veterinaria La Pet-Luqueria,Veterinario,Other,"
Av. Cacique Lambare, Lambaré 1165",Lambaré,Lambaré,-25.3434655,-57.6868581,"
0982 890981",,4.7,1,0,,True,False,True,True,100.0,6.1,False,False
371,FAUNA TOWN,Veterinario,Other,"
M95V+58P, Carlos Alberto Gómez, Lambaré 110719",Lambaré,Lambaré,-25.3434655,-57.6868581,"
0985 192092",,4.7,1,0,,True,False,True,True,100.0,6.1,False,False
372,UniverZoo Clínica Veterinaria,Hospital veterinario,Health & Medical,"
Lambaré 110703",Lambaré,Lambaré,-25.3434655,-57.6868581,"
0981 418755",https://www.instagram.com/univerzoo/,4.7,1,0,,True,True,True,False,100.0,6.1,False,False
373,Veterinaria My Pet,Tienda de productos para mascotas,Other,"
Río Carapá casi, Lambaré 110714",Lambaré,Lambaré,-25.3434655,-57.6868581,"
0981 774958",,4.7,1,0,,True,False,True,True,100.0,6.1,False,False
374,Veterinaria Pet life - Lambare,Hospital veterinario,Health & Medical,"
M94P+GHP, Av. Cacique Lambare, Lambaré 110721",Lambaré,Lambaré,-25.3434655,-57.6868581,"
0981 254986",,4.7,1,0,,True,False,True,True,100.0,6.1,False,False
375,Dog Dog veterinaria,Veterinario,Other,"
M97V+Q35, Lambaré 110708",Lambaré,Lambaré,-25.3434655,-57.6868581,"
(021) 552 625",,4.7,1,0,,True,False,True,True,100.0,6.1,False,False
376,Cejas & Pestañas Lambare by Amanda Wenceslau,Spa,Beauty & Personal Care,"
Juan bautista rivarola 469, Lambaré 110715",Lambaré,Lambaré,-25.284535,-57.7081257,"
0994 565577",http://instagram.com/lashesbyamandawenceslau,4.9,5,0,,True,True,True,False,100.0,7.4,True,False
377,Andrea Jorgensen Centro de Estetica & Solárium,Centro de estética,Beauty & Personal Care,"
Río Apa 9006, Lambaré 110719",Lambaré,Lambaré,-25.284535,-57.7081257,"
0986 424778",,4.9,5,0,,True,False,True,True,100.0,7.4,True,False
378,Academia 𝘼𝘿𝙣𝙖𝙞𝙡𝙨 PY,Centro de estética,Beauty & Personal Care,"
Entre y, Lambaré 4322",Lambaré,Lambaré,-25.284535,-57.7081257,"
0983 926816",http://www.instagram.com/masterinternacional,4.9,5,0,,True,True,True,False,100.0,7.4,True,False
379,Anto Ortiz Peluqueria,Centro de estética,Beauty & Personal Care,"
Paz del Chaco, Lambaré 110708",Lambaré,Lambaré,-25.284535,-57.7081257,"
0981 656472",https://instagram.com/anto_ortizhym?igshid=NTc4MTIwNjQ2YQ==,4.9,5,0,,True,True,True,False,100.0,7.4,True,False
380,Brush Salon de Belleza,Centro de estética,Beauty & Personal Care,"
Teniente, Mauricio J. Troche, Lambaré",Lambaré,Lambaré,-25.284535,-57.7081257,,,4.9,5,0,,False,False,True,True,80.0,6.4,False,False
381,Salon de Belleza Laly,Peluquería,Beauty & Personal Care,"
J9RX+QGW, Avenida, Lambaré 110731",Lambaré,Lambaré,-25.284535,-57.7081257,"
0981 521019",,4.9,5,0,,True,False,True,True,100.0,7.4,True,False
382,Salón de belleza Luz,Centro de estética,Beauty & Personal Care,"
M99X+XHF, Lambaré 110711",Lambaré,Lambaré,-25.284535,-57.7081257,,,4.9,5,0,,False,False,True,True,80.0,6.4,False,False
383,Panaderia La Negrita S.R.L.,Cafetería,Food & Beverage,"
Yacaré Valija 410, Lambaré 110715",Lambaré,Lambaré,-25.3353429,-57.5975026,"
(021) 925 698",https://www.lanegrita.com.py/,4.5,5,0,,True,True,True,False,100.0,7.1,True,False
384,El Harinero,Panadería,Food & Beverage,"
M94G+XPF, Av. Cacique Lambare, Lambaré 110723",Lambaré,Lambaré,-25.3343803,-57.6865563,"
(021) 903 938",,4.5,5,0,,True,False,True,True,100.0,7.1,True,False
385,Panaderia Flecha,Panadería,Food & Beverage,"
Pirizal Esquina, Lambaré 110702",Lambaré,Lambaré,-25.3343803,-57.6865563,"
0984 487059",,4.5,5,0,,True,False,True,True,100.0,7.1,True,False
386,Delipan,Panadería,Food & Beverage,"
M92X+CP6, Casi, Av Bonifacio Ovando & Rio Bermejo, Lambaré",Lambaré,Lambaré,-25.3343803,-57.6865563,"
(021) 903 590",,4.5,5,0,,True,False,True,True,100.0,7.1,True,False
387,Panaderia y Confitería Cachito,Panadería,Food & Beverage,"
JCW3+H77, Lambaré 110717",Lambaré,Lambaré,-25.3343803,-57.6865563,"
0982 409227",,4.5,5,0,,True,False,True,True,100.0,7.1,True,False
388,PANADERIA LA RIQUEZA,Panadería,Food & Beverage,"
M95M+888, Lambaré 110722",Lambaré,Lambaré,-25.3343803,-57.6865563,"
(021) 900 287",,4.5,5,0,,True,False,True,True,100.0,7.1,True,False
389,Tipico's Resto Bar,Restaurante,Food & Beverage,"
Boqueron & Cañada Tarija, Mariano Roque Alonso",Mariano Roque Alonso,Mariano Roque Alonso,-25.3353257,-57.6387035,"
0984 422788",,4.5,5,0,,True,False,True,True,100.0,7.1,True,False
390,El Patio de Alfredo,Bar,Food & Beverage,"
Boqueron 185, Mariano Roque Alonso 111010",Mariano Roque Alonso,Mariano Roque Alonso,-25.3353257,-57.6387035,"
0981 505120",,4.5,5,0,,True,False,True,True,100.0,7.1,True,False
391,La Montse,Restaurante,Food & Beverage,"
QFQ9+4V9, Mariano Roque Alonso, 2040",Mariano Roque Alonso,Mariano Roque Alonso,-25.3353257,-57.6387035,"
(021) 751 925",,4.5,5,0,,True,False,True,True,100.0,7.1,True,False
392,Doña Guapa,Restaurante,Food & Beverage,"
Nanawa &, Toledo, Mariano Roque Alonso",Mariano Roque Alonso,Mariano Roque Alonso,-25.3353257,-57.6387035,"
0972 741288",,4.5,5,0,,True,False,True,True,100.0,7.1,True,False
393,ASADO OSO,Restaurante,Food & Beverage,"
QFQ9+6JC, Toledo, Mariano Roque Alonso 111010",Mariano Roque Alonso,Mariano Roque Alonso,-25.3353257,-57.6387035,"
0992 222781",,4.5,5,0,,True,False,True,True,100.0,7.1,True,False
394,La Tarantella Shopping Mariano,Restaurante familiar,Food & Beverage,"
QFF8+F37 111018, Mariano Roque Alonso 111018",Mariano Roque Alonso,Mariano Roque Alonso,-25.3353257,-57.6387035,,,4.5,5,0,,False,False,True,True,80.0,6.1,False,False
395,La Veterinaria - Centro Médico Veterinario,Veterinario,Other,"
RutaTranschaco, Mariano Roque Alonso 111010",Mariano Roque Alonso,Mariano Roque Alonso,-25.3353257,-57.6387035,"
0981 818891",https://www.facebook.com/laveterinariapy,4.6,1,0,,True,True,True,False,100.0,6.0,False,False
396,El Portal de las Mascotas,Veterinario,Other,"
Transchaco, Mariano Roque Alonso",Mariano Roque Alonso,Mariano Roque Alonso,-25.3353257,-57.6387035,"
(021) 753 434",,4.6,1,0,,True,False,True,True,100.0,6.0,False,False
397,HOSPITAL DE ESPECIALIDADES VETERINARIA,Hospital veterinario,Health & Medical,"
CUBA CASI WASHINGTON BARRIO PALERMO MARIANO ROQUE ALONSO, 2040",Mariano Roque Alonso,Mariano Roque Alonso,-25.3353257,-57.6387035,"
0992 939615",,4.6,1,0,,True,False,True,True,100.0,6.0,False,False
398,Dr. Joaquin Clinica Veterinaria,Veterinario,Other,"
RutaTranschaco, Mariano Roque Alonso 111018",Mariano Roque Alonso,Mariano Roque Alonso,-25.3353257,-57.6387035,"
0986 180062",http://www.facebook.com/drjoaquinvet,4.6,1,0,,True,True,True,False,100.0,6.0,False,False
399,Veterinaria El Gran Pastor,Hospital veterinario,Health & Medical,"
Mariano Roque Alonso, Coronel Bray",Mariano Roque Alonso,Mariano Roque Alonso,-25.3353257,-57.6387035,"
0982 041412",,4.6,0,0,,True,False,False,True,80.0,4.7,False,False
400,Veterinaria Animal Lovet Dra. Ani Rojas,Veterinario,Other,"
Unnamed Road, Mariano Roque Alonso",Mariano Roque Alonso,Mariano Roque Alonso,-25.3353257,-57.6387035,"
0985 133195",,4.6,1,0,,True,False,True,True,100.0,6.0,False,False
401,Brigada Pet Veterinaria,Veterinario,Other,"
Mariano Roque Alonso 111003",Mariano Roque Alonso,Mariano Roque Alonso,-25.3353257,-57.6387035,"
0981 605514",,4.6,1,0,,True,False,True,True,100.0,6.0,False,False
402,Gekko veterinaria,Clínica ambulatoria,Other,"
Nanawa casi, Mariano Roque Alonso 111010",Mariano Roque Alonso,Mariano Roque Alonso,-25.3353257,-57.6387035,"
0974 682103",,4.6,0,0,,True,False,False,True,80.0,4.7,False,False
403,Dogtorpet,Veterinario,Other,"
QFF7+J79, Unnamed Road, Mariano Roque Alonso 111018",Mariano Roque Alonso,Mariano Roque Alonso,-25.3353257,-57.6387035,"
0991 704585",,4.6,0,0,,True,False,False,True,80.0,4.7,False,False
404,Veterinaria Ganesha,Veterinario,Other,"
Avda. General Díaz esq. Calle 7 Mariano Roque Alonso, 2040",Mariano Roque Alonso,Mariano Roque Alonso,-25.3353257,-57.6387035,"
0981 506267",,4.6,1,0,,True,False,True,True,100.0,6.0,False,False
405,Veterinaria Multivet,Hospital veterinario,Health & Medical,"
Av. Gral. Bernardino Caballero Mariano Roque Alonso, Mariano Roque 2040, Alonso 1101",Mariano Roque Alonso,Mariano Roque Alonso,-25.3353257,-57.6387035,"
0994 388782",,4.6,0,0,,True,False,False,True,80.0,4.7,False,False
406,Taller Mecanico,Taller mecánico,Automotive,"
QFPF+H6W, Mariano Roque Alonso 111009",Mariano Roque Alonso,Mariano Roque Alonso,-25.3353257,-57.6387035,,,4.8,0,0,,False,False,False,True,60.0,3.8,False,False
407,Taller Mecánico Azuaga,Taller mecánico,Automotive,"
QFJ9+3HF, Mariano Roque Alonso 111019",Mariano Roque Alonso,Mariano Roque Alonso,-25.3353257,-57.6387035,"
0971 893322",,4.8,1,0,,True,False,True,True,100.0,6.1,False,False
408,Taller Mecanitech Service-Express,Taller mecánico,Automotive,"
Gondra casi, Mariano Roque Alonso 111011",Mariano Roque Alonso,Mariano Roque Alonso,-25.3353257,-57.6387035,"
0981 162752",http://www.mecanitech.com.py/,4.8,1,0,,True,True,True,False,100.0,6.1,False,False
409,Taller P.F.C inyección electrónica,Taller mecánico,Automotive,"
Mariano Roque Alonso 2160",Mariano Roque Alonso,Mariano Roque Alonso,-25.3353257,-57.6387035,"
0982 628038",,4.8,1,0,,True,False,True,True,100.0,6.1,False,False
410,Taller STA,Taller de automóviles,Automotive,"
Toledo Ingavi Mariano Roque Alonso, 2040",Mariano Roque Alonso,Mariano Roque Alonso,-25.3353257,-57.6387035,"
0994 886440",,4.8,1,0,,True,False,True,True,100.0,6.1,False,False
411,TALLER MECÁNICO IGNACIO,Taller de automóviles,Automotive,"
RF6C+P84, rca de colombia, Mariano Roque Alonso 111003",Mariano Roque Alonso,Mariano Roque Alonso,-25.3353257,-57.6387035,"
0981 809517",,4.8,0,0,,True,False,False,True,80.0,4.8,False,False
412,M I Hermanos Chapería y Pintura Taller Mecánico,Taller de chapa y pintura,Automotive,"
QF88+8J4, Mariano Roque Alonso 111020",Mariano Roque Alonso,Mariano Roque Alonso,-25.3353257,-57.6387035,"
0993 514972",,4.8,1,0,,True,False,True,True,100.0,6.1,False,False
413,AUTOMECANICA SORIA,Taller de reparación de vehículos todoterreno,Automotive,"
Mcal Estigarribia, Mariano Roque Alonso 111017",Mariano Roque Alonso,Mariano Roque Alonso,-25.3353257,-57.6387035,"
0984 750315",,4.8,1,0,,True,False,True,True,100.0,6.1,False,False
414,Taller,Taller mecánico,Automotive,"
RF7J+JCX, Mariano Roque Alonso 111002",Mariano Roque Alonso,Mariano Roque Alonso,-25.3353257,-57.6387035,"
0991 287383",,4.8,2,0,,True,False,True,True,100.0,6.4,True,False
